SLAC Cryomodule Number,Cavity 1 Gradient,Cavity 2 Gradient,Cavity 3 Gradient,Cavity 4 Gradient,Cavity 5 Gradient,Cavity 6 Gradient,Cavity 7 Gradient,Cavity 8 Gradient
16,14.9,14.5,14.7,16,16,16,15.3,16
16,13,,,,,,,
16,13,,,,,,,
16,13,,,,,,,
16,13,,,,,,,
16,13,,,,,,,
16,13,,,,,,,
